model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.01383824499862385
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013774036000540946
NSS_3.17.4_server_regular,8,8,64,4,279,439,0,0,ADS,SepSeq,0.013950120999652427
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.01398323100147536
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.0138568110014603
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013810723001370206
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013785391998681007
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013811360997351585
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013914768998802174
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013956131999293575
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013798546002362855
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013730339000176173
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013774158000160241
NSS_3.17.4_server_regular,8,8,64,4,279,439,0,0,ADS,SepSeq,0.013959816998976748
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013943359997938387
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013794684000458801
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013858807000360684
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.01380496099955053
NSS_3.17.4_server_regular,8,8,64,4,279,439,0,0,ADS,SepSeq,0.014058869001019048
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013936462000856409
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013918984001065837
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013857115998689551
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013878163001209032
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013729321002756478
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.014089983000303619
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.01384111800143728
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013808760002575582
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013787299998512026
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013751703998423181
NSS_3.17.4_server_regular,8,8,64,4,279,439,0,0,ADS,SepSeq,0.013946924998890609
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.014001776999066351
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013813828998536337
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013727088997256942
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.013916708001488587
NSS_3.17.4_server_regular,8,8,64,4,279,439,0,0,ADS,SepSeq,0.013971224998385878
NSS_3.17.4_server_regular,8,8,64,5,267,428,0,0,ADS,SepSeq,0.01388835800025845
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02222324800095521
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022168839001096785
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02216520500223851
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022441201999754412
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022246551998250652
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022152502999233548
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022290286000497872
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02226964899818995
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022055028999602655
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022194118002516916
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02217467200171086
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02220879099695594
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022204958000656916
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022307081999315415
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02223833500102046
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022209574999578763
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0222582690003037
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02232025900229928
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02216577299986966
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022320154999761144
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02223166399926413
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022217395999177825
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022160192998853745
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0221627390019421
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02230666999821551
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022095209002145566
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022262280999711948
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022195528999873204
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022391843998775585
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022235412998270476
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02219648100071936
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02218296399951214
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022344532997522037
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022342135998769663
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022108869001385756
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022065237997594522
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022337299000355415
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022292263998679118
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0222003599992604
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02244534299825318
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022273210001003463
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02217902800111915
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02238271000169334
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022255024003243307
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02220740700067836
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022354151999024907
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02212234000035096
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022131137000542367
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022390895999706117
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02223924699865165
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02210929099965142
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02230852600041544
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022305103000689996
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0222565609983576
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022253314000408864
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02230389299802482
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0220809870006633
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.0223977300011029
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022293092999461805
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022127783002360957
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02232112199999392
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02231059599944274
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02213927400225657
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02227907199994661
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022249363999435445
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022096308999607572
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02235801400092896
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022110401001555147
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022167629998875782
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022315932001220062
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022383507999620633
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022048620998248225
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02241916700222646
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02213954100079718
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022243595001782523
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02228410599855124
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022236308999708854
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022164109999721404
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02243351400102256
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022192129003087757
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022147425999719417
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02240821699888329
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02222615900245728
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022161457996844547
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022284532002231572
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022239172998524737
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022234995998587692
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022244493000471266
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022181111002282705
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02228538900089916
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02228692999779014
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02231332099836436
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022268152999458835
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02250801300033345
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022172190001583658
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.02234900099938386
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022446996998041868
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022266235002462054
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022312307999527548
NSS_3.17.4_server_regular,8,8,64,5,329,578,0,0,Nothing,ADS,0.022464147998107364
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00927047900040634
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.010076933998789173
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008898574000340886
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008254305001173634
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008086324996838812
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00809537600071053
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009197681996738538
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008066443999268813
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008105659002467291
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008057600000029197
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008045248996495502
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009352394998131786
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009129778998612892
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00794728899927577
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008067260998359416
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008027628002309939
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009231534000718966
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009127207998972153
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008075571000517812
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008045413000218105
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008033832000364782
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007983486000739504
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009130501999607077
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008090499999525491
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008221693002269603
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.0080633610014047
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00801018900165218
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00929058999827248
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009143027000391157
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00804870699721505
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00806324600125663
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008017271000426263
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.0092897169997741
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009163680002529873
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008035306000238052
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008107450001261896
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00799418599854107
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008100869999907445
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009118769998167409
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008074448000115808
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008026772000448545
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008125362001010217
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007982461000210606
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.0092807749970234
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009150703001068905
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008107356999971671
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008015948998945532
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00807848499971442
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009225640998920426
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00911451499996474
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008009449000383029
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007990140002220869
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007969452999532223
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008024284998100484
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009084212000743719
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00807188200269593
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008009828998183366
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008049412001128076
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008007686999917496
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00931209000191302
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009096110999962548
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007988134999322938
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008034557999053504
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.007990262001840165
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009254272998077795
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009162620997813065
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008050579999689944
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008059273000981193
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00803651699970942
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008034473001316655
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009091937998164212
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00806477699734387
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008019315999263199
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.0079881599995133
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008026847001019632
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009256469002139056
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009044184000231326
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00804240000070422
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008043042998906458
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008039799002290238
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009220370000548428
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00908707499911543
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008007214000826934
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008125604999804636
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008022064997931011
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008027661999221891
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009152850998361828
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008062985001743073
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008798491999186808
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008024588001717348
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008000419999007136
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009282639999582898
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009140010999544756
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008068220999120967
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008048556999710854
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008037603001866955
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.009238554997864412
NSS_3.17.4_server_regular,8,8,64,5,136,325,0,0,SepSeq,ADS,0.00914561000172398
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.00805598399892915
NSS_3.17.4_server_regular,8,8,64,5,122,308,0,0,SepSeq,ADS,0.008036426002945518
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017635445998166688
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017829955999332014
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01762557999973069
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017662794998614118
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017769854002835928
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017657002001215005
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017578684997715754
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017952450998564018
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.0176920930025517
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01764501299840049
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017675279999821214
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017583156000910094
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01764636000007158
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01774388500052737
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.019266511000751052
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.019282314002339263
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01925674300218816
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01801703200180782
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01772355000139214
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017681981000350788
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01765009100199677
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017682433001027675
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.0177221890007786
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017693543999484973
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017607173998840153
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01781644099901314
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01762791799774277
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017777254000975518
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017647030999796698
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01772442199944635
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017584187000466045
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017708665000100154
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017647352997300914
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017691269000351895
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01765513400096097
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017848364997917088
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017673362002824433
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017696589999104617
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01767875199948321
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017622309998841956
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01777480800228659
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017623970001295675
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01754396199976327
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01776841399987461
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.017672418998699868
NSS_3.17.4_server_regular,8,8,64,5,308,446,0,0,ADS,ADS,0.01758635099758976
