model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_steps,learn_resets,test_steps,test_resets,extension_rule,separation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,327,100,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03500
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,332,101,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,332,101,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,342,103,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,357,106,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,337,102,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,352,105,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,347,104,121126,22116,SEPSEQ,ADS,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03500
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03500
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,331,101,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03500
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03500
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,331,101,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03800
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,331,101,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,356,106,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,341,103,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,346,104,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,336,102,121126,22116,SEPSEQ,SEPSEQ,0.03600
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,351,105,121126,22116,SEPSEQ,SEPSEQ,0.03700
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,326,100,121126,22116,SEPSEQ,SEPSEQ,0.03700
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03300
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.03000
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02800
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
NSS_3.17.4_client_regular,7,8,56,5,562,130,90156,14390,ADS,ADS,0.02900
